team,total_payroll,players_on_cap,apron_status
PHI,227189415.0,15,Second Apron
ATL,221278253.0,18,First Apron
ORL,218125071.0,14,First Apron
NYK,217948756.0,13,First Apron
DEN,217739533.0,13,First Apron
POR,217027751.0,16,First Apron
MIN,215871829.0,13,First Apron
GSW,214864785.0,13,First Apron
OKC,214798992.0,14,First Apron
HOU,205487343.0,16,Tax
IND,203715395.0,13,Tax
BOS,201437932.0,16,Tax
LAL,201332759.0,16,Tax
TOR,200557925.0,16,Tax
NOP,199791593.0,17,Over Cap
MIA,198886535.0,12,Over Cap
LAC,198781488.0,17,Over Cap
SAS,198315672.0,15,Over Cap
DAL,196863734.0,17,Over Cap
PHO,194393075.0,17,Over Cap
SAC,189346486.0,12,Over Cap
WAS,186471414.0,13,Over Cap
CLE,186150056.0,14,Over Cap
UTA,179365019.0,16,Over Cap
MIL,168842263.0,18,Over Cap
CHO,168061447.0,17,Over Cap
CHI,161545080.0,14,Under Cap
BRK,160105139.0,15,Under Cap
DET,153163826.0,15,Under Cap
MEM,150900066.0,21,Under Cap
