player_id,player,team,pos,AGE,GP,MP,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,playoff_MPG,playoff_PPG,playoff_RPG,playoff_APG,playoff_SPG,playoff_BPG,playoff_FG_PCT,playoff_FG3_PCT,playoff_FT_PCT,playoff_GP,playoff_MP,playoff_BPM,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,team_override,free_agent_override,notes,experience,experience_is_estimated,is_free_agent,made_playoffs,playoff_low_sample,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,estimate_rel_width,estimate_confidence,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
quetane01,Neemias Queta,BOS,C,26.0,76.0,1926.0,0.9,2.0,2.8,2.4,neemias queta,quetane01,BOS,2667944.0,5.0,58667944.0,2667944.0,quetane01,25.3,10.2,8.4,1.7,0.8,1.3,0.653,0.125,0.703,2.3,6.6,,0.768,0.567,0.273,0.0,0.545,0.389,0.044,0.006,0.016,21.7,9.3,8.6,0.6,0.1,0.9,0.735,,0.789,7.0,152.0,1.2,2021.0,39.0,5,Veteran,,,,,,5.0,False,False,True,False,,,,False,273.372,5.1097570093457945,85.55637982195847,False,88.91820580474933,93.368700265252,80.43478260869566,71.76781002638522,95.51451187335093,76.2532981530343,85.35620052770449,55.8047493403694,50.79155672823219,93.53562005277044,37.33509234828496,52.242744063324544,94.9868073878628,97.22955145118732,2.168021680216802,21.108179419525065,19.098143236074268,95.49071618037136,94.03183023872678,94.42970822281168,93.76657824933687,,93.47181008902076,87.4058575289177,3,21.125,True,Big,86.61971830985915,90.84507042253522,73.57142857142858,69.71830985915493,93.30985915492955,78.16901408450704,85.2112676056338,51.056338028169016,53.16901408450704,83.45070422535211,51.40845070422535,62.676056338028175,86.97183098591549,92.6056338028169,6.0606060606060606,35.2112676056338,36.61971830985916,88.73239436619718,93.30985915492955,92.95774647887325,92.25352112676056,,85.92592592592592,66.2808575289177,4.13755538598427,False,6124096.552443803,3156970.17513761,48076338.722197615,4330771.565900886,35045849.25947698,3456152.5524438033,7.334856360018533,Low,Underpaid,41240250.0,0.0646927213098853,False,Minimum,1.0,29,100.0,60.5,23.499142367066895
diabamo01,Moussa Diabaté,CHO,C,24.0,73.0,1899.0,0.4,1.2,1.7,1.8,moussa diabate,diabamo01,CHO,2461462.0,1.0,,2461462.0,diabamo01,26.0,7.9,8.7,1.9,0.8,1.0,0.631,0.5,0.659,2.4,5.0,,0.749,0.465,0.077,0.333,0.636,0.314,0.036,0.008,0.006,,,,,,,,,,,,,2022.0,43.0,4,Rookie Scale,,,,,,4.0,False,False,False,False,,,,False,232.14,4.400758293838863,76.99554896142433,False,77.04485488126649,80.90185676392572,81.79347826086956,63.19261213720316,85.22427440633246,74.80211081794195,79.02374670184696,36.01583113456465,33.90501319261214,94.72295514511872,42.87598944591029,52.242744063324544,89.9736147757256,95.25065963060686,99.1869918699187,13.852242744063323,23.87267904509284,90.18567639257294,96.81697612732096,100.0,94.82758620689656,,87.24035608308606,80.27196435461485,3,17.125,True,Big,75.70422535211267,81.69014084507043,77.14285714285715,58.80281690140845,80.98591549295774,76.05633802816901,78.52112676056338,32.3943661971831,38.028169014084504,86.61971830985915,58.098591549295776,62.676056338028175,75.70422535211267,87.32394366197182,97.72727272727272,23.943661971830984,44.014084507042256,78.87323943661971,95.77464788732394,100.0,92.95774647887325,,74.07407407407408,63.14696435461485,4.687413976911817,True,23188767.534528952,4190767.9875204456,52379357.77663736,5748948.464123552,38182588.8937894,20727305.534528952,2.078100516440224,Low,Underpaid,41240250.0,0.0596859136401937,False,Rookie Scale,12.0,178,99.70414201183432,98.75,89.70840480274443
mitchaj01,Ajay Mitchell,OKC,SG,23.0,57.0,1473.0,0.3,1.6,1.9,1.4,ajay mitchell,mitchaj01,OKC,2850000.0,2.0,,2850000.0,mitchaj01,25.8,13.6,3.3,3.6,1.2,0.3,0.485,0.347,0.87,2.8,10.4,,0.72,0.474,0.569,0.217,0.2,0.364,0.098,0.039,0.298,28.8,15.1,3.7,4.3,1.5,0.1,0.46,0.325,0.9,11.0,317.0,1.8,2024.0,38.0,2,Rookie Scale,,,,,,2.0,False,False,True,False,,,,False,118.56000000000002,2.897596741344196,54.718100890207715,False,79.02374670184696,93.63395225464193,78.80434782608695,61.47757255936675,92.21635883905012,55.4089709762533,36.80738786279684,25.593667546174142,68.46965699208444,38.52242744063325,76.12137203166228,85.75197889182058,40.89709762532981,68.73350923482849,44.71544715447154,87.46701846965699,81.83023872679045,57.294429708222815,89.52254641909815,81.83023872679045,83.55437665782493,,57.86350148367953,84.42029920573506,3,24.0,True,Guard,80.0,95.85798816568048,82.09876543209876,66.17647058823529,94.11764705882352,58.235294117647065,40.294117647058826,27.35294117647059,70.88235294117648,62.35294117647059,64.70588235294117,79.70588235294119,61.47058823529412,89.11764705882354,41.76470588235294,78.52941176470588,63.01775147928994,69.23076923076923,92.01183431952664,81.06508875739645,84.02366863905326,,75.53956834532374,60.42029920573506,3.5175124669056275,True,7960361.738658275,3342570.8332532947,47457775.636299945,4585380.8932585195,34594939.95061476,5110361.738658275,5.541859308831146,Low,Underpaid,41240250.0,0.0691072435302889,False,Rookie Scale,7.0,178,99.40828402366864,76.5,39.79416809605489
ighodos01,Oso Ighodaro,PHO,PF,23.0,82.0,1808.0,-2.2,2.3,0.1,0.9,oso ighodaro,ighodos01,PHO,2296271.0,2.0,,2296271.0,ighodos01,22.0,6.5,5.1,2.3,0.9,0.7,0.653,0.0,0.453,1.4,4.5,,0.796,0.504,0.486,,0.522,0.38,0.096,0.0,0.003,32.3,7.5,7.0,4.0,0.5,0.8,0.542,,0.667,4.0,129.0,-0.4,2024.0,40.0,2,Rookie Scale,,,,,,2.0,False,False,True,True,,,,False,192.618,3.835314159292035,80.84569732937686,False,59.23482849604221,64.45623342175067,71.46739130434783,20.58047493403694,96.70184696569922,70.71240105540898,97.75725593667546,25.593667546174142,22.95514511873351,70.71240105540898,52.770448548812666,63.58839050131926,79.15567282321899,97.22955145118732,0.9485094850948508,0.79155672823219,43.236074270557026,88.72679045092838,81.6976127320955,92.44031830238728,87.26790450928382,,89.91097922848664,65.78006639629749,3,5.75,True,Big,52.46478873239436,64.08450704225352,62.857142857142854,15.140845070422534,95.4225352112676,71.83098591549296,98.943661971831,23.591549295774648,25.704225352112676,44.71830985915493,70.77464788732394,74.29577464788733,57.04225352112676,92.6056338028169,2.6515151515151514,2.112676056338028,66.54929577464789,77.46478873239437,76.40845070422534,89.43661971830986,85.56338028169014,,80.0,60.030066396297485,11.440011547182172,True,16224875.88679722,3769279.836277364,29731733.514401667,5170745.693903176,21673319.530207098,13928604.88679722,1.600163468692596,Medium,Underpaid,41240250.0,0.0556803365644,False,Rookie Scale,22.0,178,99.11242603550296,97.75,80.96054888507719
garzalu01,Luka Garza,BOS,C,27.0,69.0,1118.0,2.2,0.2,2.4,1.2,luka garza,garzalu01,BOS,2801346.0,1.0,2801346.0,2801346.0,garzalu01,16.2,8.1,4.1,1.0,0.4,0.4,0.577,0.433,0.769,1.7,5.2,,0.722,0.578,0.588,0.5,0.353,0.232,0.048,0.011,0.356,8.4,4.4,1.7,0.9,0.0,0.1,0.5,0.308,0.875,7.0,59.0,3.8,2021.0,52.0,5,Veteran,,,,,,5.0,False,False,True,True,,,,False,126.6564,4.0783813953488375,67.07715133531157,False,84.30079155672823,77.71883289124668,78.26086956521739,87.73087071240106,58.70712401055409,32.0580474934037,67.01846965699208,65.03957783641161,34.696569920844325,56.72823218997362,13.060686015831136,8.839050131926122,55.67282321899736,91.02902374670184,95.9349593495935,43.79947229551451,14.588859416445624,97.3474801061008,62.732095490716176,94.42970822281168,17.639257294429708,,76.55786350148368,79.56758631035609,3,22.875,True,Big,82.04225352112677,78.16901408450704,71.42857142857143,89.7887323943662,48.943661971830984,35.563380281690144,68.66197183098592,60.2112676056338,38.732394366197184,29.929577464788732,23.239436619718308,13.732394366197184,26.76056338028169,76.76056338028168,93.18181818181816,63.38028169014085,29.225352112676056,93.30985915492955,56.33802816901409,92.95774647887325,21.47887323943662,,58.51851851851851,56.69258631035609,3.478364428868026,False,7737791.55236405,2404571.9217671137,47755757.88624563,3298622.1374418726,34812157.843889445,4936445.55236405,5.860998665778586,Low,Leaning underpaid,41240250.0,0.0679274737665266,False,Minimum,2.0,29,98.81656804733728,73.75,36.36363636363637
jamesle01,LeBron James,LAL,SF,41.0,60.0,1989.0,3.3,0.2,3.5,2.8,lebron james,jamesle01,PHI,3876529.0,2.0,3876529.0,3876529.0,jamesle01,33.2,20.9,6.1,7.2,1.2,0.6,0.515,0.317,0.737,5.3,15.3,,0.784,0.5,0.425,0.38,0.292,0.235,0.123,0.086,0.264,38.4,23.2,6.7,7.3,1.3,0.3,0.459,0.327,0.746,10.0,384.0,3.0,2003.0,1.0,20,Veteran,,,,,,23.0,False,False,True,False,,,,False,268.056,4.851692307692307,86.75074183976261,False,92.4802110817942,87.0026525198939,85.32608695652173,93.4036939313984,58.70712401055409,78.89182058047494,42.480211081794195,100.0,91.2928759894459,82.84960422163589,97.22955145118732,85.75197889182058,73.87862796833772,81.13456464379946,22.086720867208673,32.71767810026385,75.72944297082228,64.45623342175067,56.76392572944297,29.973474801061005,57.294429708222815,,94.0652818991098,87.74333007410442,3,31.874999999999996,True,Wing,92.53731343283582,87.87878787878788,89.39393939393939,91.04477611940298,64.17910447761194,74.6268656716418,39.55223880597015,100.0,86.56716417910447,89.55223880597015,98.50746268656717,84.32835820895522,81.34328358208955,89.55223880597015,18.65671641791045,28.35820895522388,87.87878787878788,69.6969696969697,65.15151515151516,25.0,57.57575757575758,,98.4126984126984,55.86833007410442,2.752731923893472,False,7564605.377027625,3315849.2066615876,61880413.17189038,4548723.828345658,45108502.223255105,3688076.377027625,7.741919247113545,Low,Leaning underpaid,57736350.0,0.0671419131967989,False,Mid-Level,7.0,146,98.5207100591716,63.0,34.476843910806174
walshjo01,Jordan Walsh,BOS,PF,21.0,68.0,1212.0,-1.4,1.6,0.2,0.7,jordan walsh,walshjo01,BOS,2406205.0,4.0,17406205.0,2406205.0,walshjo01,17.8,5.4,4.0,0.8,0.7,0.5,0.509,0.384,0.772,0.8,3.9,,0.789,0.348,0.167,,0.337,0.172,0.022,0.0,0.468,12.7,1.7,2.6,1.0,0.6,0.3,0.211,0.167,0.333,7.0,89.0,-2.2,2023.0,38.0,3,Rookie Scale,,,,,,3.0,False,False,True,True,,,,False,89.3724,2.6546257425742574,67.3145400593472,True,61.08179419525066,54.64190981432361,69.02173913043478,34.696569920844325,92.21635883905012,39.84168865435356,63.19261213720316,9.630606860158313,12.401055408970976,54.35356200527705,6.992084432717678,41.42480211081794,66.75461741424802,78.3641160949868,75.20325203252033,45.77836411609499,5.305039787798409,84.3501326259947,55.03978779840849,55.437665782493376,26.25994694960212,,77.1513353115727,61.644316903097064,3,8.0,True,Big,54.5774647887324,52.112676056338024,60.0,27.11267605633803,89.7887323943662,47.183098591549296,64.43661971830986,7.394366197183098,12.676056338028168,26.76056338028169,12.323943661971832,52.112676056338024,38.38028169014084,56.33802816901409,77.27272727272727,66.54929577464789,10.56338028169014,72.53521126760563,47.88732394366197,52.112676056338024,28.87323943661972,,59.25925925925925,53.644316903097064,7.705539612887133,True,9644924.525568347,2257798.192899304,26910776.945258196,3097276.082098081,19616947.907130823,7238719.525568347,2.5560571974414867,Low,Leaning underpaid,41240250.0,0.0583460333048417,False,Rookie Scale,26.0,178,98.22485207100593,85.25,52.315608919382505
paytoga02,Gary Payton II,GSW,SG,33.0,73.0,1142.0,0.7,1.3,1.9,1.1,gary payton,paytoga02,GSW,2449421.0,1.0,2449421.0,2449421.0,paytoga02,15.6,7.5,3.6,1.7,0.9,0.3,0.583,0.291,0.65,0.5,5.7,,0.812,0.541,0.25,,0.448,0.236,0.01,0.0,0.306,,,,,,,,,,,,,,,11,Veteran,,,,,,11.0,True,False,False,False,,,,False,186.4128,5.876410507880911,94.55489614243324,False,79.02374670184696,70.29177718832891,55.70652173913043,68.07387862796834,87.0712401055409,33.773087071240106,79.02374670184696,93.2717678100264,30.87071240105541,46.17414248021108,37.33509234828496,63.58839050131926,40.89709762532981,91.82058047493403,12.601626016260164,12.401055408970976,39.389920424403186,87.0026525198939,59.6816976127321,79.57559681697613,39.257294429708224,,99.70326409495549,67.00529877325899,3,13.625000000000002,True,Guard,80.0,71.00591715976331,59.876543209876544,71.17647058823529,89.70588235294117,35.88235294117647,80.58823529411765,95.88235294117648,33.23529411764706,71.47058823529412,25.294117647058822,57.35294117647059,61.47058823529412,100.0,9.411764705882351,5.88235294117647,20.414201183431953,94.97041420118344,63.31360946745562,78.69822485207101,36.3905325443787,,100.0,53.380298773258986,4.9178200934502,False,6734210.669944191,2461003.705925808,34826520.06109456,3376035.971811364,25387227.994750258,4284789.669944191,4.806133627452581,Low,Underpaid,57736350.0,0.0424242439987979,False,Minimum,3.0,29,97.92899408284023,68.5,28.30188679245283
reedpa01,Paul Reed,DET,C,26.0,65.0,901.0,2.4,2.9,5.3,1.6,paul reed,reedpa01,DET,5602689.0,1.0,,5602689.0,reedpa01,13.9,7.8,4.5,1.2,0.9,0.9,0.617,0.325,0.664,1.7,5.2,,0.793,0.552,0.542,0.3,0.413,0.369,0.071,0.029,0.118,9.6,7.4,4.0,0.6,0.1,0.7,0.667,0.4,0.75,9.0,86.0,9.3,2020.0,58.0,6,Veteran,,,,,,6.0,False,False,True,True,,,,False,139.594,5.577562708102109,91.06824925816024,False,97.36147757255937,94.9602122015915,87.77173913043478,89.44591029023746,97.8891820580475,20.31662269129288,54.74934036939314,55.8047493403694,33.24538258575198,62.13720316622692,18.733509234828496,63.58839050131926,87.33509234828496,93.93139841688657,28.72628726287263,14.511873350923482,36.47214854111406,91.51193633952256,73.87267904509284,95.3580901856764,49.46949602122016,,97.3293768545994,92.8648511426497,3,40.75,True,Big,97.88732394366195,92.95774647887325,85.0,91.54929577464787,97.88732394366195,21.12676056338028,54.5774647887324,51.056338028169016,37.32394366197183,35.2112676056338,29.929577464788732,74.29577464788733,71.12676056338029,83.80281690140845,33.33333333333333,25.352112676056336,58.098591549295776,80.28169014084507,67.6056338028169,94.71830985915491,50.352112676056336,,94.07407407407408,52.1148511426497,2.278892052580361,False,11503107.575099828,4725215.34925136,57213220.188366406,6482110.1062205015,41706293.44212051,5900418.575099828,4.56294131793856,Low,Leaning underpaid,41240250.0,0.1358548747885864,False,Mid-Level,3.0,146,97.63313609467455,80.25,64.32246998284734
gueyemo02,Mouhamed Gueye,ATL,PF,23.0,77.0,1179.0,-2.6,1.3,-1.3,0.2,mouhamed gueye,gueyemo02,ATL,2406205.0,1.0,2406205.0,2406205.0,gueyemo02,15.3,4.4,3.6,0.9,0.8,0.5,0.452,0.308,0.645,0.8,3.8,,0.735,0.4,0.125,0.167,0.338,0.138,0.055,0.021,0.448,8.3,1.7,1.7,0.7,0.2,0.0,0.286,0.1,0.5,6.0,50.0,-7.3,2023.0,39.0,3,Rookie Scale,,,,,,3.0,False,False,True,True,,,,False,98.8988,3.019810687022901,61.038575667655785,True,38.12664907651715,50.92838196286472,80.97826086956522,13.984168865435356,87.0712401055409,37.73087071240106,88.39050131926122,25.593667546174142,6.860158311345646,46.17414248021108,10.15831134564644,52.242744063324544,66.75461741424802,43.403693931398415,18.69918699186992,11.213720316622693,6.896551724137931,23.607427055702917,68.83289124668434,95.3580901856764,69.89389920424404,,67.35905044510386,58.99665333129052,3,8.0,True,Big,28.169014084507044,46.478873239436616,75.0,10.211267605633804,83.80281690140845,42.25352112676056,89.7887323943662,23.591549295774648,7.394366197183098,20.774647887323944,17.6056338028169,62.676056338028175,38.38028169014084,23.239436619718308,25.37878787878788,19.366197183098592,14.788732394366196,14.43661971830986,62.323943661971825,94.71830985915491,71.12676056338029,,48.888888888888886,50.99665333129052,7.374581666411315,True,10280716.10372971,2538004.070465874,32317140.545530044,3481666.0445755403,23557984.367329594,7874511.10372971,2.896601382102234,Low,Underpaid,41240250.0,0.0583460333048417,False,Rookie Scale,31.0,178,97.33727810650888,88.5,56.94682675814752
