player_id,player,team,pos,AGE,GP,MP,FTr,USG_PCT,TS_PCT,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,notes,experience,experience_is_estimated,is_free_agent,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
quetane01,Neemias Queta,BOS,C,26.0,76.0,1926.0,0.351,14.7,0.674,0.9,2.0,2.8,2.4,neemias queta,quetane01,BOS,2667944.0,5.0,58667944.0,2667944.0,quetane01,25.3,10.2,8.4,1.7,0.8,1.3,0.653,0.125,0.703,2.3,6.6,,0.768,0.567,0.273,0.0,0.545,0.389,0.044,0.006,0.016,2021.0,39.0,5,Veteran,,,,5.0,False,False,174.79999999999998,3.2672897196261683,42.17252396166134,False,273.372,5.1097570093457945,79.93279569892474,False,88.91820580474933,93.368700265252,80.43478260869566,71.76781002638522,95.51451187335093,76.2532981530343,85.35620052770449,55.8047493403694,50.79155672823219,93.53562005277044,37.33509234828496,52.242744063324544,94.9868073878628,97.22955145118732,2.168021680216802,21.108179419525065,19.098143236074268,95.49071618037136,94.03183023872678,94.42970822281168,93.76657824933687,37.38019169329074,89.24731182795699,87.4058575289177,3,19.151670951156813,True,Big,86.61971830985915,90.84507042253522,73.57142857142858,69.71830985915493,93.30985915492955,78.16901408450704,85.2112676056338,51.056338028169016,53.16901408450704,83.45070422535211,51.40845070422535,62.676056338028175,86.97183098591549,92.6056338028169,6.0606060606060606,35.2112676056338,36.61971830985916,88.73239436619718,93.30985915492955,92.95774647887325,92.25352112676056,40.0,80.68181818181817,68.25418657776089,4.563876319295166,False,6312863.281474187,3336729.8625600543,48006117.543837406,4696805.245852476,34104766.45493041,3644919.281474187,Underpaid,41240250.0,0.0646927213098853,False,Minimum,1.0,27,100.0,62.98200514138818,24.528301886792452
diabamo01,Moussa Diabaté,CHO,C,24.0,73.0,1899.0,0.485,11.4,0.653,0.4,1.2,1.7,1.8,moussa diabate,diabamo01,CHO,2461462.0,1.0,,2461462.0,diabamo01,26.0,7.9,8.7,1.9,0.8,1.0,0.631,0.5,0.659,2.4,5.0,,0.749,0.465,0.077,0.333,0.636,0.314,0.036,0.008,0.006,2022.0,43.0,4,Rookie Scale,,,,4.0,False,False,175.2,3.3213270142180096,43.766773162939295,False,232.14,4.400758293838863,67.75537634408603,False,77.04485488126649,80.90185676392572,81.79347826086956,63.19261213720316,85.22427440633246,74.80211081794195,79.02374670184696,36.01583113456465,33.90501319261214,94.72295514511872,42.87598944591029,52.242744063324544,89.9736147757256,95.25065963060686,99.1869918699187,13.852242744063323,23.87267904509284,90.18567639257294,96.81697612732096,100.0,94.82758620689656,40.2555910543131,76.88172043010752,80.27196435461485,3,15.809768637532134,True,Big,75.70422535211267,81.69014084507043,77.14285714285715,58.80281690140845,80.98591549295774,76.05633802816901,78.52112676056338,32.3943661971831,38.028169014084504,86.61971830985915,58.098591549295776,62.676056338028175,75.70422535211267,87.32394366197182,97.72727272727272,23.943661971830984,44.014084507042256,78.87323943661971,95.77464788732394,100.0,92.95774647887325,45.6,62.5,64.46219571708272,5.077364899828484,True,25277841.823355004,6245171.541030377,51972685.26168134,8790748.925852591,36922717.011360966,22816379.823355004,Underpaid,41240250.0,0.0596859136401937,False,Rookie Scale,12.0,171,99.70326409495549,99.22879177377892,90.9090909090909
mitchaj01,Ajay Mitchell,OKC,SG,23.0,57.0,1473.0,0.275,21.8,0.585,0.3,1.6,1.9,1.4,ajay mitchell,mitchaj01,OKC,2850000.0,2.0,,2850000.0,mitchaj01,25.8,13.6,3.3,3.6,1.2,0.3,0.485,0.347,0.87,2.8,10.4,,0.72,0.474,0.569,0.217,0.2,0.364,0.098,0.039,0.298,2024.0,38.0,2,Rookie Scale,,,,2.0,False,False,159.6,3.90061099796334,70.0223642172524,False,118.56000000000002,2.897596741344196,39.73118279569893,False,79.02374670184696,93.63395225464193,78.80434782608695,61.47757255936675,92.21635883905012,55.4089709762533,36.80738786279684,25.593667546174142,68.46965699208444,38.52242744063325,76.12137203166228,85.75197889182058,40.89709762532981,68.73350923482849,44.71544715447154,87.46701846965699,81.83023872679045,57.294429708222815,89.52254641909815,81.83023872679045,83.55437665782493,80.19169329073482,35.483870967741936,84.42029920573506,3,22.10796915167095,True,Guard,80.0,95.85798816568048,82.09876543209876,66.17647058823529,94.11764705882352,58.235294117647065,40.294117647058826,27.35294117647059,70.88235294117648,62.35294117647059,64.70588235294117,79.70588235294119,61.47058823529412,89.11764705882354,41.76470588235294,78.52941176470588,63.01775147928994,69.23076923076923,92.01183431952664,81.06508875739645,84.02366863905326,75.93984962406014,57.6271186440678,62.31233005406411,3.818546091980342,True,7096311.5746068815,3750631.0503519913,47824599.56216862,5279415.570979073,33975811.465672284,4246311.5746068815,Underpaid,41240250.0,0.0691072435302889,False,Rookie Scale,7.0,171,99.406528189911,68.12339331619538,30.18867924528302
ighodos01,Oso Ighodaro,PHO,PF,23.0,82.0,1808.0,0.32,12.2,0.636,-2.2,2.3,0.1,0.9,oso ighodaro,ighodos01,PHO,2296271.0,2.0,,2296271.0,ighodos01,22.0,6.5,5.1,2.3,0.9,0.7,0.653,0.0,0.453,1.4,4.5,,0.796,0.504,0.486,,0.522,0.38,0.096,0.0,0.003,2024.0,40.0,2,Rookie Scale,,,,2.0,False,False,114.8,2.285840707964602,23.49840255591054,False,192.618,3.835314159292035,71.65322580645162,False,59.23482849604221,64.45623342175067,71.46739130434783,20.58047493403694,96.70184696569922,70.71240105540898,97.75725593667546,25.593667546174142,22.95514511873351,70.71240105540898,52.770448548812666,63.58839050131926,79.15567282321899,97.22955145118732,0.9485094850948508,0.79155672823219,43.236074270557026,88.72679045092838,81.6976127320955,92.44031830238728,87.26790450928382,13.4185303514377,81.18279569892472,65.78006639629749,3,5.3984575835475574,True,Big,52.46478873239436,64.08450704225352,62.857142857142854,15.140845070422534,95.4225352112676,71.83098591549296,98.943661971831,23.591549295774648,25.704225352112676,44.71830985915493,70.77464788732394,74.29577464788733,57.04225352112676,92.6056338028169,2.6515151515151514,2.112676056338028,66.54929577464789,77.46478873239437,76.40845070422534,89.43661971830986,85.56338028169014,14.4,68.18181818181817,60.38160881274993,12.184974203885584,True,15762372.018120283,3984159.925634224,31729063.3504232,5608132.515910925,22541133.313097652,13466101.018120283,Underpaid,41240250.0,0.0556803365644,False,Rookie Scale,22.0,171,99.10979228486649,97.4293059125964,80.78902229845626
garzalu01,Luka Garza,BOS,C,27.0,69.0,1118.0,0.328,17.7,0.682,2.2,0.2,2.4,1.2,luka garza,garzalu01,BOS,2801346.0,1.0,2801346.0,2801346.0,garzalu01,16.2,8.1,4.1,1.0,0.4,0.4,0.577,0.433,0.769,1.7,5.2,,0.722,0.578,0.588,0.5,0.353,0.232,0.048,0.011,0.356,2021.0,52.0,5,Veteran,,,,5.0,False,False,117.3,3.7771019677996422,54.7332268370607,False,126.6564,4.0783813953488375,54.16666666666667,False,84.30079155672823,77.71883289124668,78.26086956521739,87.73087071240106,58.70712401055409,32.0580474934037,67.01846965699208,65.03957783641161,34.696569920844325,56.72823218997362,13.060686015831136,8.839050131926122,55.67282321899736,91.02902374670184,95.9349593495935,43.79947229551451,14.588859416445624,97.3474801061008,62.732095490716176,94.42970822281168,17.639257294429708,57.82747603833865,56.451612903225815,79.56758631035609,3,20.95115681233933,True,Big,82.04225352112677,78.16901408450704,71.42857142857143,89.7887323943662,48.943661971830984,35.563380281690144,68.66197183098592,60.2112676056338,38.732394366197184,29.929577464788732,23.239436619718308,13.732394366197184,26.76056338028169,76.76056338028168,93.18181818181816,63.38028169014085,29.225352112676056,93.30985915492955,56.33802816901409,92.95774647887325,21.47887323943662,67.2,38.63636363636363,58.61642949801676,3.7977657760403094,False,8524273.321107797,2226014.8064390304,46300721.52777443,3133354.646877696,32893209.76555879,5722927.321107797,Leaning underpaid,41240250.0,0.0679274737665266,False,Minimum,2.0,27,98.81305637982196,79.43444730077121,43.05317324185249
walshjo01,Jordan Walsh,BOS,PF,21.0,68.0,1212.0,0.213,11.7,0.623,-1.4,1.6,0.2,0.7,jordan walsh,walshjo01,BOS,2406205.0,1.0,2406205.0,2406205.0,walshjo01,17.8,5.4,4.0,0.8,0.7,0.5,0.509,0.384,0.772,0.8,3.9,,0.789,0.348,0.167,,0.337,0.172,0.022,0.0,0.468,2023.0,38.0,3,Rookie Scale,,,,3.0,False,False,54.400000000000006,1.6158415841584162,26.5111821086262,False,89.3724,2.6546257425742574,,True,61.08179419525066,54.64190981432361,69.02173913043478,34.696569920844325,92.21635883905012,39.84168865435356,63.19261213720316,9.630606860158313,12.401055408970976,54.35356200527705,6.992084432717678,41.42480211081794,66.75461741424802,78.3641160949868,75.20325203252033,45.77836411609499,5.305039787798409,84.3501326259947,55.03978779840849,55.437665782493376,26.25994694960212,15.974440894568689,,61.644316903097064,3,7.969151670951156,True,Big,54.5774647887324,52.112676056338024,60.0,27.11267605633803,89.7887323943662,47.183098591549296,64.43661971830986,7.394366197183098,12.676056338028168,26.76056338028169,12.323943661971832,52.112676056338024,38.38028169014084,56.33802816901409,77.27272727272727,66.54929577464789,10.56338028169014,72.53521126760563,47.88732394366197,52.112676056338024,28.87323943661972,16.0,,53.67516523214591,7.735367508162826,True,10598855.780289588,2271284.9596918705,26449228.204170603,3197077.2441620175,18790204.185803607,8192650.7802895885,Leaning underpaid,41240250.0,0.0583460333048417,False,Rookie Scale,26.0,171,98.51632047477746,89.7172236503856,59.00514579759862
reedpa01,Paul Reed,DET,C,26.0,65.0,901.0,0.324,20.6,0.65,2.4,2.9,5.3,1.6,paul reed,reedpa01,DET,5602689.0,1.0,,5602689.0,reedpa01,13.9,7.8,4.5,1.2,0.9,0.9,0.617,0.325,0.664,1.7,5.2,,0.793,0.552,0.542,0.3,0.413,0.369,0.071,0.029,0.118,2020.0,58.0,6,Veteran,,,,6.0,False,False,110.5,4.415094339622642,47.833865814696495,False,139.594,5.577562708102109,88.14516129032259,False,97.36147757255937,94.9602122015915,87.77173913043478,89.44591029023746,97.8891820580475,20.31662269129288,54.74934036939314,55.8047493403694,33.24538258575198,62.13720316622692,18.733509234828496,63.58839050131926,87.33509234828496,93.93139841688657,28.72628726287263,14.511873350923482,36.47214854111406,91.51193633952256,73.87267904509284,95.3580901856764,49.46949602122016,46.3258785942492,95.16129032258064,92.8648511426497,3,39.33161953727507,True,Big,97.88732394366195,92.95774647887325,85.0,91.54929577464787,97.88732394366195,21.12676056338028,54.5774647887324,51.056338028169016,37.32394366197183,35.2112676056338,29.929577464788732,74.29577464788733,71.12676056338029,83.80281690140845,33.33333333333333,25.352112676056336,58.098591549295776,80.28169014084507,67.6056338028169,94.71830985915491,50.352112676056336,52.0,92.04545454545456,53.53323160537463,2.361073666306584,False,11079219.43404168,4806032.186649099,54882368.49702396,6765005.893725705,38989829.96021745,5476530.434041681,Leaning underpaid,41240250.0,0.1358548747885864,False,Mid-Level,3.0,144,98.21958456973294,77.89203084832906,61.74957118353345
gueyemo02,Mouhamed Gueye,ATL,PF,23.0,77.0,1179.0,0.214,12.4,0.539,-2.6,1.3,-1.3,0.2,mouhamed gueye,gueyemo02,ATL,2406205.0,1.0,2406205.0,2406205.0,gueyemo02,15.3,4.4,3.6,0.9,0.8,0.5,0.452,0.308,0.645,0.8,3.8,,0.735,0.4,0.125,0.167,0.338,0.138,0.055,0.021,0.448,2023.0,39.0,3,Rookie Scale,,,,3.0,False,False,61.6,1.8809160305343513,15.207667731629392,False,98.8988,3.019810687022901,,True,38.12664907651715,50.92838196286472,80.97826086956522,13.984168865435356,87.0712401055409,37.73087071240106,88.39050131926122,25.593667546174142,6.860158311345646,46.17414248021108,10.15831134564644,52.242744063324544,66.75461741424802,43.403693931398415,18.69918699186992,11.213720316622693,6.896551724137931,23.607427055702917,68.83289124668434,95.3580901856764,69.89389920424404,4.472843450479233,,58.99665333129052,3,7.969151670951156,True,Big,28.169014084507044,46.478873239436616,75.0,10.211267605633804,83.80281690140845,42.25352112676056,89.7887323943662,23.591549295774648,7.394366197183098,20.774647887323944,17.6056338028169,62.676056338028175,38.38028169014084,23.239436619718308,25.37878787878788,19.366197183098592,14.788732394366196,14.43661971830986,62.323943661971825,94.71830985915491,71.12676056338029,4.8,,51.02750166033936,7.403128434152262,True,11783556.732259184,2661883.7137621073,30786403.199666776,3746886.893940794,21871443.57493952,9377351.732259184,Underpaid,41240250.0,0.0583460333048417,False,Rookie Scale,31.0,171,97.92284866468842,92.2879177377892,66.7238421955403
kalkbry01,Ryan Kalkbrenner,CHO,C,24.0,69.0,1479.0,0.399,11.6,0.762,0.5,1.3,1.8,1.4,ryan kalkbrenner,kalkbry01,CHO,2411090.0,3.0,2411090.0,2411090.0,kalkbry01,21.4,7.6,5.5,0.8,0.5,1.5,0.753,0.0,0.716,1.7,4.2,,0.82,0.59,0.0,0.5,0.763,0.21,0.003,0.007,0.017,2025.0,34.0,1,Rookie Scale,,,,1.0,False,False,117.3,2.8551724137931034,41.504792332268366,False,221.1174,5.382167951318459,90.29569892473118,False,77.9683377308707,33.687002652519894,72.82608695652173,64.24802110817942,87.0712401055409,56.464379947229546,67.01846965699208,36.01583113456465,31.926121372031663,76.38522427440633,6.992084432717678,16.75461741424802,96.43799472295514,99.47229551451188,0.9485094850948508,25.19788918205805,6.896551724137931,99.73474801061008,34.48275862068966,19.363395225464192,5.039787798408488,36.102236421725244,96.23655913978494,59.434493036108286,3,10.025706940874036,True,Big,77.46478873239437,30.28169014084507,65.71428571428571,60.2112676056338,83.80281690140845,59.859154929577464,68.66197183098592,32.3943661971831,34.859154929577464,52.46478873239436,12.323943661971832,25.704225352112676,90.49295774647888,98.59154929577466,2.6515151515151514,42.6056338028169,14.788732394366196,99.29577464788731,29.577464788732392,21.830985915492956,4.929577464788732,37.6,93.18181818181816,49.40878609523425,5.928209690011826,True,9761263.847365968,3458049.05152792,29788170.088528056,4867575.0194444135,21162273.39278778,7350173.847365968,Underpaid,41240250.0,0.0584644855450682,False,Rookie Scale,30.0,171,97.62611275964392,86.63239074550128,54.20240137221269
spencca01,Cam Spencer,MEM,SG,25.0,72.0,1714.0,0.241,17.2,0.649,3.0,-0.8,2.2,1.8,cam spencer,spencca01,MEM,2411090.0,3.0,5027844.0,2411090.0,spencca01,23.8,11.1,2.5,5.6,0.7,0.2,0.473,0.449,0.94,1.9,7.7,,0.622,0.483,0.519,0.436,0.067,0.108,0.142,0.099,0.585,2024.0,53.0,2,Rookie Scale,,,,2.0,False,False,136.79999999999998,2.873278879813302,63.44888178913738,False,37.1448,0.780170828471412,,True,82.98153034300792,58.620689655172406,41.84782608695652,92.34828496042216,28.100263852242747,65.69920844327177,76.38522427440633,46.04221635883905,55.27704485488126,20.58047493403694,91.95250659630608,41.42480211081794,24.406332453825858,60.02638522427441,97.8319783197832,99.47229551451188,80.23872679045093,92.04244031830238,47.3474801061008,45.225464190981434,85.0132625994695,72.52396166134186,,58.42107598905033,3,10.025706940874036,True,Guard,86.1764705882353,60.946745562130175,47.53086419753087,92.05882352941175,32.64705882352941,68.23529411764706,78.23529411764706,49.11764705882353,55.58823529411765,37.05882352941177,86.1764705882353,37.94117647058823,40.294117647058826,82.05882352941177,99.41176470588236,100.0,60.35502958579882,98.22485207100593,51.18343195266272,43.786982248520715,85.79881656804734,69.17293233082707,,48.39536904817629,5.827127835830917,True,12078182.0162333,3850536.0732871466,27536438.153079808,5420042.608568756,19562585.775736723,9667092.0162333,Underpaid,41240250.0,0.0584644855450682,False,Rookie Scale,36.0,171,97.3293768545994,93.573264781491,68.61063464837049
